"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2024-03-01","482.94","467.83","483.24","464.08","4.53M","3.43%"
"2024-02-01","466.93","445.55","468.83","444.65","7.32M","5.18%"
"2024-01-01","443.93","433.86","451.79","428.70","3.36M","1.63%"
"2023-12-01","436.80","418.83","438.84","417.46","100.31M","4.15%"
"2023-11-01","419.40","385.09","421.12","384.62","87.60M","9.17%"
"2023-10-01","384.17","391.90","402.50","375.95","112.74M","-2.17%"
"2023-09-01","392.70","416.46","416.88","389.45","85.39M","-5.11%"
"2023-08-01","413.83","419.26","420.08","397.85","87.51M","-1.63%"
"2023-07-01","420.68","406.92","422.15","401.56","75.25M","3.29%"
"2023-06-01","407.28","384.20","408.76","382.97","87.59M","6.09%"
"2023-05-01","383.89","381.73","388.26","370.92","74.59M","0.48%"
"2023-04-01","382.05","375.60","382.12","370.98","59.26M","1.59%"
"2023-03-01","376.07","363.34","376.34","349.76","98.91M","3.28%"
"2023-02-01","364.11","372.44","384.41","361.73","70.63M","-2.50%"
"2023-01-01","373.44","353.18","375.08","347.19","76.63M","6.29%"
"2022-12-01","351.34","375.87","377.19","344.34","94.17M","-6.18%"
"2022-11-01","374.49","358.53","374.59","338.90","78.86M","5.50%"
"2022-10-01","354.95","331.79","357.98","319.87","99.17M","8.12%"
"2022-09-01","328.30","361.10","378.51","328.12","110.17M","-9.60%"
"2022-08-01","363.15","376.12","396.89","363.11","82.94M","-4.13%"
"2022-07-01","378.79","346.16","379.66","341.05","91.52M","9.20%"
"2022-06-01","346.88","381.61","383.74","334.24","118.46M","-8.64%"
"2022-05-01","379.68","378.79","394.92","349.76","142.83M","0.26%"
"2022-04-01","378.70","416.68","420.82","378.00","109.71M","-8.78%"
"2022-03-01","415.17","400.01","424.72","381.64","137.21M","3.44%"
"2022-02-01","401.36","414.34","421.18","377.50","178.15M","-2.98%"
"2022-01-01","413.69","437.93","441.26","386.84","209.44M","-5.24%"
"2021-12-01","436.57","424.47","440.36","412.77","142.38M","4.18%"
"2021-11-01","419.06","423.19","435.41","418.63","100.25M","-0.73%"
"2021-10-01","422.16","396.23","422.52","391.96","93.89M","7.04%"
"2021-09-01","394.40","416.05","417.44","394.34","103.25M","-4.98%"
"2021-08-01","415.05","404.78","416.56","400.92","81.09M","2.95%"
"2021-07-01","403.15","394.30","406.13","387.93","87.93M","2.45%"
"2021-06-01","393.52","388.50","394.45","382.52","68.95M","1.91%"
"2021-05-01","386.13","385.56","388.68","372.13","91.78M","0.67%"
"2021-04-01","383.57","366.20","386.74","366.03","77.40M","5.29%"
"2021-03-01","364.30","354.55","366.05","341.92","115.91M","4.21%"
"2021-02-01","349.59","343.63","362.37","341.40","65.41M","2.77%"
"2021-01-01","340.18","345.02","354.64","335.37","67.33M","-1.02%"
"2020-12-01","343.69","335.92","344.37","333.77","62.14M","3.32%"
"2020-11-01","332.64","303.37","335.20","300.63","67.83M","10.95%"
"2020-10-01","299.82","310.16","325.22","296.37","62.74M","-2.55%"
"2020-09-01","307.65","321.81","329.67","295.04","74.32M","-4.16%"
"2020-08-01","321.02","301.65","322.83","301.13","61.31M","6.97%"
"2020-07-01","300.10","284.37","300.62","283.95","73.80M","5.88%"
"2020-06-01","283.43","279.07","297.32","272.77","98.72M","1.32%"
"2020-05-01","279.75","262.14","282.04","253.97","92.58M","4.74%"
"2020-04-01","267.10","227.92","271.00","224.13","149.17M","12.79%"
"2020-03-01","236.82","274.00","288.32","200.55","281.80M","-12.85%"
"2020-02-01","271.74","297.12","311.59","262.25","99.89M","-8.10%"
"2020-01-01","295.69","297.29","305.92","294.35","66.99M","-0.04%"
"2019-12-01","295.80","289.03","297.51","282.10","56.54M","2.48%"
"2019-11-01","288.65","280.05","289.78","279.91","43.87M","3.63%"
"2019-10-01","278.55","273.44","279.69","261.59","53.05M","2.18%"
"2019-09-01","272.60","266.83","277.98","265.68","45.94M","1.49%"
"2019-08-01","268.60","273.28","276.28","258.70","76.17M","-1.64%"
"2019-07-01","273.08","272.46","277.55","270.30","55.51M","1.46%"
"2019-06-01","269.15","252.83","272.79","250.77","48.69M","6.44%"
"2019-05-01","252.87","270.68","270.86","252.77","72.32M","-6.35%"
"2019-04-01","270.01","261.46","270.41","261.19","41.36M","4.03%"
"2019-03-01","259.54","257.81","262.59","250.34","62.97M","1.36%"
"2019-02-01","256.07","248.31","258.61","246.20","57.66M","3.25%"
"2019-01-01","248.01","226.18","248.53","223.97","81.25M","7.92%"
"2018-12-01","229.81","257.65","257.74","214.83","128.54M","-9.34%"
"2018-11-01","253.48","249.63","258.44","241.73","61.16M","1.89%"
"2018-10-01","248.79","268.46","269.47","238.79","91.44M","-6.84%"
"2018-09-01","267.05","266.35","270.67","263.45","48.73M","0.12%"
"2018-08-01","266.72","258.64","268.05","256.48","49.56M","3.22%"
"2018-07-01","258.40","247.56","261.25","247.32","45.59M","3.56%"
"2018-06-01","249.51","250.23","256.77","246.63","54.66M","0.29%"
"2018-05-01","248.79","242.45","251.94","237.92","43.98M","2.42%"
"2018-04-01","242.92","241.19","249.22","233.92","57.32M","0.35%"
"2018-03-01","242.08","249.53","257.71","237.53","63.87M","-2.91%"
"2018-02-01","249.34","258.29","260.12","232.42","88.66M","-3.73%"
"2018-01-01","258.99","246.15","263.37","245.74","63.56M","5.59%"
"2017-12-01","245.29","243.25","248.01","239.52","44.19M","0.80%"
"2017-11-01","243.35","237.03","244.40","234.82","43.31M","3.06%"
"2017-10-01","236.13","231.00","236.88","230.91","33.05M","2.33%"
"2017-09-01","230.76","227.76","230.90","224.98","33.38M","1.52%"
"2017-08-01","227.30","227.30","228.62","222.12","37.62M","0.29%"
"2017-07-01","226.64","223.09","227.78","220.72","37.71M","2.06%"
"2017-06-01","222.06","222.14","225.76","220.42","43.55M","0.18%"
"2017-05-01","221.67","219.16","222.24","216.13","40.66M","1.40%"
"2017-04-01","218.60","216.51","219.90","213.47","39.17M","1.04%"
"2017-03-01","216.35","218.90","220.66","212.62","47.64M","-0.33%"
"2017-02-01","217.07","209.62","217.90","208.23","35.46M","3.88%"
"2017-01-01","208.97","206.68","210.90","205.56","57.28M","1.78%"
"2016-12-01","205.31","202.68","209.70","201.24","52.30M","1.44%"
"2016-11-01","202.40","195.52","203.69","191.32","52.73M","3.73%"
"2016-10-01","195.13","198.18","198.95","193.92","33.93M","-1.79%"
"2016-09-01","198.69","199.50","201.15","194.12","44.98M","-0.42%"
"2016-08-01","199.52","199.33","201.51","196.88","43.95M","0.12%"
"2016-07-01","199.28","192.09","199.60","189.97","41.95M","3.68%"
"2016-06-01","192.20","191.88","194.95","182.27","61.83M","-0.18%"
"2016-05-01","192.54","189.81","193.27","185.97","38.16M","1.75%"
"2016-04-01","189.22","187.40","193.43","186.26","42.42M","0.35%"
"2016-03-01","188.56","178.84","189.72","178.33","50.01M","6.30%"
"2016-02-01","177.38","176.61","180.36","166.05","54.71M","-0.21%"
"2016-01-01","177.75","183.77","185.12","165.96","82.62M","-4.91%"
"2015-12-01","186.93","192.05","193.45","183.31","62.49M","-2.32%"
"2015-11-01","191.37","190.98","194.06","185.36","38.63M","0.43%"
"2015-10-01","190.56","175.97","192.00","173.35","38.18M","8.45%"
"2015-09-01","175.71","177.11","185.99","171.36","57.67M","-2.98%"
"2015-08-01","181.11","193.00","193.75","168.08","75.87M","-6.14%"
"2015-07-01","192.95","190.65","195.46","187.19","35.09M","2.18%"
"2015-06-01","188.84","194.23","195.53","188.24","32.51M","-2.40%"
"2015-05-01","193.49","191.96","195.95","189.53","25.76M","1.25%"
"2015-04-01","191.10","189.17","194.74","187.47","30.25M","1.00%"
"2015-03-01","189.20","193.31","194.47","187.15","35.63M","-2.07%"
"2015-02-01","193.20","183.50","194.65","181.47","30.74M","5.58%"
"2015-01-01","182.99","189.29","189.72","182.09","51.63M","-2.87%"
"2014-12-01","188.40","189.29","191.63","181.44","49.04M","-0.86%"
"2014-11-01","190.03","185.20","190.63","183.45","27.70M","2.76%"
"2014-10-01","184.93","180.34","185.05","166.85","47.16M","2.40%"
"2014-09-01","180.59","184.30","185.84","179.77","17.07M","-1.85%"
"2014-08-01","183.99","176.52","184.17","174.70","23.87M","3.97%"
"2014-07-01","176.96","179.88","182.50","176.96","18.90M","-1.38%"
"2014-06-01","179.43","176.83","180.57","175.94","19.36M","1.63%"
"2014-05-01","176.55","172.50","176.69","170.44","20.61M","2.29%"
"2014-04-01","172.59","171.87","173.82","166.11","27.50M","0.72%"
"2014-03-01","171.35","169.19","173.19","168.38","24.62M","0.42%"
"2014-02-01","170.63","163.02","171.47","159.18","24.17M","4.57%"
"2014-01-01","163.18","168.53","169.43","162.07","29.64M","-3.53%"
"2013-12-01","169.15","165.95","169.23","162.01","31.09M","2.08%"
"2013-11-01","165.70","161.28","166.51","160.10","26.12M","3.00%"
"2013-10-01","160.88","154.04","162.62","150.72","34.40M","4.47%"
"2013-09-01","154.00","151.32","159.04","149.94","23.48M","2.87%"
"2013-08-01","149.70","155.68","156.62","149.34","14.87M","-3.08%"
"2013-07-01","154.46","147.74","155.61","146.76","16.70M","5.30%"
"2013-06-01","146.68","150.06","152.00","142.66","26.01M","-2.00%"
"2013-05-01","149.68","145.92","154.85","144.78","14.07M","2.32%"
"2013-04-01","146.28","143.40","146.28","140.58","18.85M","2.09%"
"2013-03-01","143.28","138.32","143.62","137.74","14.61M","3.12%"
"2013-02-01","138.94","137.98","140.36","136.22","16.93M","1.33%"
"2013-01-01","137.12","132.94","138.20","132.56","18.93M","5.17%"
"2012-12-01","130.38","130.74","133.32","127.80","11.73M","0.29%"
"2012-11-01","130.00","129.72","131.58","123.38","9.40M","0.57%"
"2012-10-01","129.26","132.30","134.72","128.54","7.82M","-1.96%"
"2012-09-01","131.84","129.14","135.58","128.24","8.06M","2.03%"
"2012-08-01","129.22","126.88","130.94","124.08","8.24M","2.51%"
"2012-07-01","126.06","124.90","127.46","121.32","8.48M","1.20%"
"2012-06-01","124.56","118.34","125.30","116.34","7.56M","3.59%"
"2012-05-01","120.24","127.96","129.60","118.55","10.44M","-6.00%"
"2012-04-01","127.92","128.74","130.12","124.22","9.61M","-0.64%"
"2012-03-01","128.74","125.64","129.84","122.90","10.07M","2.84%"
"2012-02-01","125.18","121.00","126.39","120.86","5.17M","4.28%"
"2012-01-01","120.04","116.90","122.00","115.68","4.41M","4.47%"
"2011-12-01","114.90","114.14","118.16","110.44","7.92M","0.52%"
"2011-11-01","114.30","111.54","117.02","106.30","5.04M","-0.30%"
"2011-10-01","114.64","102.82","118.30","98.24","8.39M","10.74%"
"2011-09-01","103.52","111.74","112.80","102.38","4.57M","-7.31%"
"2011-08-01","111.68","119.78","119.82","100.92","9.42M","-5.52%"
"2011-07-01","118.20","120.74","124.10","117.44","2.98M","-2.06%"
"2011-06-01","120.68","123.04","123.04","115.54","2.55M","-2.16%"
"2011-05-01","123.34","125.44","125.44","120.16","2.47M","-1.17%"
"2011-04-01","124.80","122.12","124.88","118.44","2.31M","2.94%"
"2011-03-01","121.24","122.28","122.30","114.64","3.88M","-0.44%"
"2011-02-01","121.78","118.48","123.22","118.38","2.76M","3.47%"
"2011-01-01","117.70","115.94","119.22","115.48","4.40M","2.22%"
"2010-12-01","115.14","109.92","115.60","109.88","1.67M","6.43%"
"2010-11-01","108.18","108.92","112.30","107.47","1.07M","-0.11%"
"2010-10-01","108.30","105.08","109.28","103.50","951.12K","3.78%"
